Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Paraguay,PRY,43.73427963,45.64324188,45.73725891,47.52561951,48.62953949,48.86442184,50.00065994,51.51377869,52.19972992,,54.44900894,57.47164154,59.96004105,62.59481812,64.36257172,66.22836304,64.71578217,64.92952728,64.36592865,64.1745224,65.36740875,68.9799118,72.85066223,76.43502808,76.55666351,78.4196701,82.51650238,,92.52697754,89.36187744,92.22490692,92.28782654,93.97618103,96.44207764,95.15731812,95.43833923,94.15914917,94.66295624,94.27224731,93.82089233,92.42269897,89.68495941,89.08699799,,,,
Pacific island small states,PSS,,84.31815,84.25433,86.88141,86.29092,88.23611,90.73791,91.30638,94.69347,92.56545,92.04016,93.78741,90.62331,89.61214,86.83763,85.87467,87.1887,87.87823,89.14749,90.65855,91.63033,93.384,93.91836,93.59637,93.22092,93.57437,94.15313,95.91203,96.06576,93.89626,91.87194,95.29002,96.94617,97.82253,98.53078,99.6373,99.56231,99.49253,97.43797,97.16773,96.90086,96.772,96.87688,97.91711,,,
Post-demographic dividend,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,,61.48073959,64.46498871,65.0602417,62.80741882,67.91561127,75.04387665,74.19249725,89.8125,88.36363983,86.6027298,81.71195984,89.64894104,,85.94448853,84.52924347,80.49680328,69.1384201,74.18093109,73.73194122,72.91301727,73.47944641,67.33010101,67.37110138,68.46611786,64.31873322,55.63671875,,91.01225281,92.2321701,,,,104.8840637,,99.27316284,91.24111938,99.45417023,99.05950928,95.28431702,,94.1280899,,,,,
Romania,ROU,,,,,,,,,,,,,,,,,,,,,90.23769379,,,78.48474121,,86.11788177,87.78399658,93.0240097,,94.6020813,95.73374939,94.43830872,90.52275848,94.80548096,99.3625412,103.0818405,99.1728363,,92.2628479,93.31932831,94.4884491,97.11257172,94.2592392,,,,
Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,94.03237152,92.08612061,,,,90.24059296,90.43253326,92.27690125,,,,,,90.71842194,93.29891205,98.28037262,,96.9068222,97.96569824,100.5155716,100.4028015,,
Rwanda,RWA,,21.1426506,22.96910095,25.49901009,26.71138,28.45409966,,30.42461014,27.9520092,,37.67612076,48.67353821,47.82395172,46.07231903,47.02729034,48.02011871,44.30858994,43.49782181,43.93238831,44.08572006,43.13113022,43.49956131,46.59917068,,,,,,,28.86938095,22.55641937,23.88622093,29.84845924,40.45529175,40.92490005,,,,51.78984833,68.42778778,69.54746246,,68.6344986,66.56497955,,,
South Asia,SAS,41.84733,42.00774,42.71381,43.20219,43.68656,44.89485,45.67242,46.00412,47.29482,48.60902,49.93715,51.26057,52.62044,54.06548,55.5463,57.05219,58.54089,60.09889,61.20698,62.56996,63.80762,65.02878,66.25658,67.39643,68.56673,69.74548,69.17973,68.62495,68.08261,67.58728,69.91505,70.68436,73.5658,77.06102,79.59815,82.18169,84.30231,86.53526,88.68462,90.57473,90.51319,90.32584,91.07758,,,,
Saudi Arabia,SAU,,,,,,,,,,39.6747818,,,,,,,,,,,,,,,,,,,,,,,,,,86.56255341,,91.15567017,93.14539337,,,93.49703217,98.37590027,101.3904877,110.8983307,,
Sudan,SDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74345016,,56.23371124,56.80924988,,,
Senegal,SEN,,26.70681953,26.81352043,26.97293091,,,,,31.31296921,32.87902069,30.70616913,32.22164917,32.4637413,33.61886978,34.39854813,34.41938019,37.07152939,,41.86156082,42.58058167,41.90472031,,39.20362854,,38.69279099,,40.46886826,40.64440918,42.77539825,42.19332123,38.61137009,42.87958145,45.42123032,45.56327057,46.55744934,51.34814072,48.4113884,49.85184097,56.73031998,57.21379852,56.4770813,59.62097168,58.59283829,,58.9966507,,
Singapore,SGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,,,,,,44.09751892,,,,,67.39414215,62.0021019,55.35251999,52.85326004,48.84806061,,52.65003967,,,,60.08055115,71.64060211,68.84042358,70.11969757,72.4732132,,,,,,,,,,,,,,,,85.13832855,85.82978058,85.38699341,86.2568512,87.2719574,,
Sierra Leone,SLE,,,,,,,,,25.96409035,,,,29.49982071,29.25852966,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.02290344,70.87315369,69.51319122,,,
El Salvador,SLV,,40.53445053,44.25746918,49.81278992,51.25183105,51.06818008,50.35985947,51.66749954,,,,46.45079041,49.3827095,50.6135788,48.6973114,,,61.98265839,65.72280121,63.61275101,,66.81403351,68.20931244,70.95681,,72.95791626,77.99797058,,81.51370239,,91.10501099,90.30783844,89.63379669,89.57891083,,91.9570694,92.3642807,97.29842377,99.28109741,102.6757813,105.430397,109.1046219,108.7987289,106.8399887,104.6170197,,
San Marino,SMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.61676788,101.2383881,93.49845123,95.31680298,,,,
Somalia,SOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5197906,104.3832016,96.41523743,96.44892883,104.1276474,98.01016235,98.90995789,101.9012604,,
Sub-Saharan Africa (excluding high income),SSA,,46.35128,46.85586,47.35933,47.8831,48.82903,49.55226,50.81816,52.23584,53.83085,54.40034,55.48336,56.32919,56.6848,58.55339,56.20002,55.99445,55.33259,54.54995,53.42693,54.03812,54.53338,54.10555,54.82883,53.977,53.94621,54.30012,54.31084,53.91368,54.23997,54.57386,56.25814,57.60743,58.79627,60.02562,62.25859,65.04783,64.85371,65.39114,67.4491,68.06219,68.693,69.24784,69.12936,,,
South Sudan,SSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.73426056,,,,,
Sub-Saharan Africa,SSF,,46.35705,46.86114,47.36411,47.88736,48.83246,49.55509,50.81991,52.23648,53.8303,54.3994,55.48169,56.32707,56.68258,58.5502,56.19832,55.99299,55.33152,54.54928,53.42677,54.03769,54.53268,54.10501,54.82786,53.97647,53.9451,54.29811,54.30806,53.91063,54.23586,54.56864,56.24911,57.59492,58.78038,60.01221,62.24692,65.0338,64.83984,65.37667,67.43577,68.05091,68.68089,69.23756,69.11923,,,
Small states,SST,,,,69.89662,70.8801,71.18674,70.62191,70.59745,71.59318,72.75158,72.16071,74.09517,74.32077,72.91704,71.78961,72.03527,73.6338,72.4074,72.85216,71.72442,74.42136,74.21684,74.21274,73.23825,73.50359,73.36973,73.97433,74.97656,77.3096,78.07329,77.8708,77.83343,79.02509,79.42043,80.06181,79.5609,81.39122,81.31796,81.91998,81.91587,81.9739,82.39825,83.00278,82.82484,,,
Sao Tome and Principe,STP,,,,,,,,51.98257065,,,58.24969864,87.09806824,112.7200012,114.2124023,111.7986221,100.8692474,,53.86518097,67.02467346,,73.91423798,,,,,,,,,47.95687103,,,55.28060913,56.22552872,71.44371033,75.67858124,,73.13509369,75.68647003,83.6129303,83.71488953,110.83181,,99.46546936,90.37267303,92.43460846,
Suriname,SUR,,,,,,,73.16603851,82.70497894,75.86978149,79.91342926,,81.93109131,89.06668854,94.76992035,93.04508972,89.69026184,,85.8916626,83.75518799,90.02468109,,,,,,,,,,,,,,,,80.11480713,91.75946808,77.56160736,88.68023682,89.03756714,,91.99397278,,89.85581207,93.720047,,
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,96.3012619,96.40361786,98.52510071,98.6124115,97.13427734,96.10919189,98.46360779,97.99600983,96.71822357,100.5985489,97.96192932,98.85133362,97.38115692,93.09934235,93.60431671,95.4798584,97.98194122,99.87477875,99.95098877,97.14000702,94.32701111,95.87950134,97.72250366,,
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,93.08097839,92.39849091,93.84632111,93.49372101,94.95968628,99.23429871,99.34069061,96.2902298,96.45020294,96.60977936,101.714859,113.6872177,,,,96.38687897,95.49008942,96.69760132,95.66023254,100.904129,98.25623322,99.15605164,,
Sweden,SWE,,94.68907928,94.3184967,90.90103149,91.3302002,92.83630371,96.82846069,104.0830612,104.3982315,104.8866882,103.2353897,96.51596069,92.03282928,93.47807312,98.08482361,,,100.6596527,98.31223297,96.25482178,96.52424622,96.33286285,100.5500717,106.1326599,104.3197479,,,,,100.4402313,99.59207153,102.3059464,102.6330872,106.5384216,104.1472473,100.2057571,95.67828369,95.09803009,94.28180695,93.22525024,96.77275848,101.5184937,102.7862625,102.4982529,101.0283813,,
Swaziland,SWZ,42.33818054,40.5981102,41.59328842,49.58504868,54.36711884,56.52859879,57.61907959,57.32231903,56.16233063,55.40460968,55.53305817,58.5567894,59.79994965,61.83034134,61.6545105,62.19623184,63.42461014,62.68515015,64.89990234,62.1198082,62.81803894,60.78226852,60.53456116,60.7674408,61.81882095,63.38248062,60.90864182,61.59141159,63.0901413,59.90827942,60.86138153,58.38874054,61.49562836,59.68727875,62.41696167,65.58122253,66.335289,73.30181122,,72.18457031,76.67672729,76.83210754,77.49864197,79.00785065,,,
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,84.28874969,95.09329987,103.8926163,,99.3738327,98.58548737,102.7060318,97.97917938,102.6108093,,97.90920258,91.97828674,93.44660187,102.3780518,96.07843018,94.5510788,111.1595993,102.2967072,88.31803894,90.55589294,,101.5393677,97.71772003,97.20024109,95.74861145,,,101.6149063,98.31984711,100,98.8139801,105.72155,106.2621002,107.1942368,103.7848587,115.0273209,,,,,,,,,112.1024017,,
Syrian Arab Republic,SYR,,55.13756943,59.03477859,59.30020905,63.77046967,67.85578918,72.00567627,75.47947693,77.83545685,74.90138245,73.30908203,74.74005127,79.19181824,81.18955231,82.48838043,85.06507874,86.80883789,87.18148041,87.08985901,89.90583038,90.11190033,91.68099213,96.08136749,88.24365234,90.41957855,89.84481049,91.61488342,91.55497742,91.49492645,92.09629822,91.58766174,93.0626297,95.30239105,106.4369507,107.8591919,109.4348907,109.5046692,107.0385208,105.6343613,105.210083,106.3266068,110.9505692,113.4615479,68.92108917,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,,15.27097034,,,12.96442986,,11.77937031,11.11201,,,,,,,,,,,11.65594006,12.99668026,16.59472084,18.20914078,,,18.1679306,14.32573986,14.92527962,15.52978992,,20.10333061,22.2100296,24.46137047,27.2125206,32.04558945,33.58060074,30.16638947,29.67498016,,,31.19585037,30.98122978,34.12340927,34.69512939,38.05709076,,,
East Asia & Pacific (IDA & IBRD countries),TEA,,,,,,,,,,,,,,,,,,,98.52121,98.28277,98.71432,98.18745,94.46715,94.95584,95.72808,92.07127,88.59991,87.59834,88.39306,89.33778,90.39353,91.6623,92.15504,93.16304,93.81966,94.301,96.271,98.93642,101.74274,104.64205,105.07126,104.73505,105.62462,105.5583,,,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,94.39127,94.41034,94.96685,95.6153,95.57138,97.65228,95.51936,95.6296,95.79353,95.86346,95.40397,94.98592,94.00242,93.63364,93.90893,93.56815,93.18363,93.19424,95.58044,96.62064,96.19512,97.39797,99.05794,97.04402,95.74477,96.21355,97.23579,97.70838,98.74958,98.02991,99.48643,,,
Togo,TGO,,25.26214027,30.57793045,,,,42.74071121,,52.31364059,51.79573822,53.39868164,50.06322861,47.70579147,46.68360138,40.2930603,33.935009,33.7061882,32.35710144,37.59206009,30.38380051,36.37850189,36.38425064,37.10602188,,28.38446999,40.31557846,46.85950089,,,56.45698929,65.436203,72.13455963,,72.44457245,74.17597198,73.45922852,73.28015137,,66.23349762,65.70179749,70.46994019,72.33603668,75.71475983,79.08863068,85.10816956,,
Thailand,THA,,,,,,37.5417099,39.59862137,39.91579056,40.96192169,,,71.37499237,,,,,,,,,,,,,,,,,,88.51579285,84.92176819,86.9087677,,,,,,,,,,,,,93.55020905,,
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,98.85057831,,73.83071899,,90.79235077,91.33840179,95.64369965,96.75730133,94.88855743,91.70604706,101.0533676,104.3167801,92.45282745,94.65119171,97.77948761,100.9378891,102.1001892,96.69567108,,97.19026184,99.5581131,
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,77.92906,78.65256,79.22378,79.94138,80.07817,80.4159,81.17976,82.74867,82.79096,83.82661,84.82015,85.67947,86.55618,87.52992,88.5542,88.19093,89.20006,89.52852,89.5514,89.46636,89.49865,89.76777,91.10636,91.83046,92.15428,92.61714,93.05817,93.61438,94.60052,95.21746,95.61616,95.20401,96.26531,96.33489,96.77254,97.37695,98.35563,99.116,98.99161,98.83467,98.87243,99.22299,100.47966,101.10901,,,
Middle East & North Africa (IDA & IBRD countries),TMN,47.69251,47.70048,47.77576,49.86121,51.91339,55.38263,57.36552,60.10186,59.88616,55.97973,59.56463,63.40628,64.6052,66.28021,69.13207,73.95636,72.94348,72.76887,73.35178,73.84499,75.92896,76.83572,78.44386,79.92767,80.01971,81.95215,82.47955,82.97437,83.4502,83.88588,83.04542,85.04691,85.82968,87.34015,91.6358,92.90534,88.98866,89.78803,92.03851,90.52746,92.45277,92.75401,94.8969,92.87386,,,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.23532104,75.99806976,80.18850708,84.02471924,88.71691895,94.10643005,98.41300964,,
Tonga,TON,,,,,,,,81.95298004,92.83167267,111.500351,,129.578537,117.7671127,,116.8461914,96.0307312,101.8292694,,,,127.8249817,97.0515976,,111.076683,,,,,107.9330063,107.5405502,,106.7662888,,,,109.2382507,104.1446609,,,,,,100.5175171,110.9362717,,,
South Asia (IDA & IBRD),TSA,41.84733,42.00774,42.71381,43.20219,43.68656,44.89485,45.67242,46.00412,47.29482,48.60902,49.93715,51.26057,52.62044,54.06548,55.5463,57.05219,58.54089,60.09889,61.20698,62.56996,63.80762,65.02878,66.25658,67.39643,68.56673,69.74548,69.17973,68.62495,68.08261,67.58728,69.91505,70.68436,73.5658,77.06102,79.59815,82.18169,84.30231,86.53526,88.68462,90.57473,90.51319,90.32584,91.07758,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,,46.35705,46.86114,47.36411,47.88736,48.83246,49.55509,50.81991,52.23648,53.8303,54.3994,55.48169,56.32707,56.68258,58.5502,56.19832,55.99299,55.33152,54.54928,53.42677,54.03769,54.53268,54.10501,54.82786,53.97647,53.9451,54.29811,54.30806,53.91063,54.23586,54.56864,56.24911,57.59492,58.78038,60.01221,62.24692,65.0338,64.83984,65.37667,67.43577,68.05091,68.68089,69.23756,69.11923,,,
Trinidad and Tobago,TTO,,,,,,,,,,,,,112.8023834,,,95.0865097,,,96.63800049,,,99.78948212,99.21733093,97.29286194,,,87.81257629,89.81944275,,100.1140671,93.34687042,86.6746521,,89.32366943,95.02864838,91.92585754,,95.74221039,93.41163635,95.71130371,94.88748169,,,,,,
Tunisia,TUN,,56.9503212,53.9640007,60.04032898,60.7684288,66.47550964,65.0621109,67.48576355,70.93395233,59.51885986,61.47087097,81.66934204,62.95149994,63.52428055,67.15525818,67.72530365,70.77039337,72.11109924,71.78642273,76.48413086,81.25179291,75.11377716,69.64486694,73.97659302,80.39801025,90.13957214,87.22579956,89.44354248,,87.712883,86.83071136,88.07810974,93.4296875,97.2438736,100.7010193,103.5101166,,102.842392,92.38053894,88.82610321,99.07450104,,,96.85848999,99.72470093,,
Turkey,TUR,,,,,,,,,,,,,,,88.30690765,90.14125824,95.06250763,94.44007111,106.6312485,92.34793091,93.10714722,95.21266174,100.8999481,94.45217896,94.48036194,92.63149261,,,,,,,,,97.79585266,102.3471909,98.7841568,97.36203003,98.8181076,98.97843933,99.24462128,101.4596405,99.84850311,,,,
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6877594,92,96.08695984,100,106.3025208,99.17012024,,,,,,,,93.24324036,,
Tanzania,TZA,,19.91960907,24.65376091,27.91526031,31.54384041,35.33274841,38.87979889,,,,,76.73590088,87.4349823,93.51215363,122.3179703,79.48330688,71.04692078,68.3442688,62.5581398,47.45598984,,62.54977036,55.22032166,58.1251297,55.77898026,,,58.54636002,48.6137085,57.56856155,49.74570847,55.24290085,59.38879013,,57.94305038,54.63972092,71.40779114,81.63098145,,100.6104507,87.63185883,,78.62380219,73.66584015,,,
Uganda,UGA,,,,,,40.21636963,40.32181168,,,42.11933136,,,42.6490097,,,,38.22901917,,,,,,,,,,,,,,,60.6893692,62.7672081,62.41252136,58.68672943,57.3345108,,53.32408905,58.07849121,58.13143158,56.74568176,54.49193954,,55.6092186,,,
Ukraine,UKR,,103.2275467,98.83946228,98.80316162,96.79044342,,98.25965881,99.24504852,100.3202972,100.1691666,101.8210526,,100.744133,96.34308624,96.27397919,95.57910919,,,94.38387299,,100.240509,102.0600433,93.63751221,97.57334137,95.30204773,,,,105.2130737,102.9485168,98.43562317,100.8311462,101.6422424,,,116.8923111,104.0030975,100.0065002,97.38990784,95.00074768,98.21645355,100.655571,103.7331238,111.5547485,110.4454498,,
Upper middle income,UMC,,,,,,,,,,,,,,,,,,,97.60574,96.81656,97.36081,97.45811,95.10933,95.27626,95.683,93.00683,90.40522,89.78588,90.41636,90.78001,91.19685,92.16985,93.25829,93.86982,95.27425,96.20892,97.38158,99.14397,101.62167,103.34226,103.31592,,,,,,
Uruguay,URY,66.35449982,69.53029633,68.88049316,71.49137878,68.10887909,,69.34992218,70.24162292,69.23061371,70.49479675,72.64846802,,,,,87.00272369,88.00466919,91.76648712,92.1032486,92.85688782,94.47891998,94.86273193,92.73940277,94.48518372,94.78092194,94.35312653,94.39935303,95.79696655,95.85801697,96.24295044,97.30822754,95.36992645,94.86741638,91.76174164,92.18470764,95.35318756,99.53601074,104.1328201,106.4365616,105.8748016,104.3387375,,,103.0989914,,,
United States,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,97.69497681,,,,94.13173676,94.4066925,101.2665634,104.7292023,100.6993408,100.2940521,102.7404022,104.2914429,101.876442,100.0598984,96.48013306,95.58244324,95.67759705,,,,,
St. Vincent and the Grenadines,VCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02532196,102.1524734,,,,109.3720703,,94.1120224,87.68328094,98.9883728,107.5481491,100.5336227,,
"Venezuela, RB",VEN,,60.95376968,62.81875992,64.60523224,64.57247925,65.26931,63.97154999,64.2370224,65.09076691,65.36000824,69.05576324,71.68711853,75.92523193,76.80497742,76.47534943,78.39891052,79.59853363,79.19972229,79.08757019,79.22633362,78.95549011,81.47566986,84.99980927,84.14222717,,,80.3300705,80.12535858,,80.29347992,81.92592621,83.28340912,89.92281342,87.81729126,87.9491806,89.75119019,93.64343262,95.73082733,93.57685089,93.65209961,92.52150726,93.91329193,95.27823639,95.31893921,96.2423172,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.74160004,90.60913849,97.01493073,90.79902649,89.64705658,75.91742706,,69.93602753,,78.41880035,84.04254913,88.32272339,77.52101135,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,,,,,,,,,,81.45137787,,,,,,,,,,,,,,,,,,,,98.99001312,99.01954651,104.4315872,101.477951,100.2454681,,93.22595215,96.92218018,,,,,102.6580734,101.9741211,99.23996735,106.2114716,,
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,,,,83.69722748,,74.97181702,,,,94.27632141,,92.11485291,106.0159912,,,90.83924103,,,83.5632019,81.00733185,84.36834717,83.6258316,,,93.77026367,,,
West Bank and Gaza,PSE,,,,,,,,,,,,,,,,,,,,,,,,,,87.43843842,87.0079422,86.19116211,,94.2231369,94.13777161,95.7069931,92.84577179,97.38198853,90.41487885,92.97509003,,86.14942932,87.7791214,89.68778992,94.5109787,90.89479828,90.67420197,93.60653687,96.87391663,,
World,WLD,74.14632,74.19719,74.45807,74.99882,75.22706,75.80711,76.23994,76.93427,77.37737,77.76889,78.73288,79.50805,79.8894,80.43379,81.46621,81.83641,81.91206,81.64396,81.51239,81.08939,81.42642,81.58564,80.97314,81.62918,81.9652,81.26026,80.23109,79.92943,80.10978,80.39422,81.33233,82.30966,83.29897,84.53662,85.67645,86.77318,87.89432,89.13907,90.45715,91.76791,91.92315,91.825,92.42086,92.30936,,,
Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,,,95.06458282,94.25444794,92.96910858,98.95713043,97.57282257,95.12194824,94.02619934,92.20979309,96.75534821,100.1495438,98.33582306,105.6754379,105.6587296,110.400177,,104.6429367,106.4866104,104.1685104,102.4120407,,100.4744415,,
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8926506,,57.92874146,57.02140045,60.05102158,59.08620071,58.83399963,,,62.43151855,,64.54650116,,69.18492889,69.16758728,,,
South Africa,ZAF,,,,,,,,,,,,,,,,,,,,,,75.90461731,,,,,,,90.6526413,85.30133057,85.81018829,,89.12532806,92.03489685,95.80529022,,,,,,,,,,,,
"Congo, Dem. Rep.",COD,,41.38805008,43.55175018,,,,53.83871078,56.76694107,60.3250618,,59.91524124,62.08631897,64.5806427,66.98416138,69.28634644,,,,50.52222061,,,52.2804985,48.43362045,55.66862869,46.8119812,,,,,33.75413132,,,41.00080109,,,,,52.93445969,57.75230026,60.25146866,60.78480148,62.64965057,67.75869751,66.76748657,,,
Zambia,ZMB,,,69.4371109,71.32539368,75.24212646,76.96819305,77.21630096,78.8272934,82.83827972,81.20027924,81.03305817,81.36363983,83.39615631,85.83978271,91.31385803,,89.85530853,,,,,,,,,,,,62.90895844,60.21031189,57.38634109,,56.93341827,,68.12608337,79.40032196,81.19483948,85.49101257,89.94818115,84.64289856,97.80371094,,88.7410202,81.00904846,,,
Zimbabwe,ZWE,,,,,,,,,,,,,,,84.60312653,,,,,,,,,,,,,,,90.2815094,,89.68675232,83.68247986,82.13807678,,,,,,,,,89.22541809,90.24906158,,,